"as_at","year","month_number","offence_category","offence_type","alcohol_involvement","dv_involvement","reporting_region","statistical_area_2","number_of_offences"
"2/01/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Alice Springs","",147
"1/11/2024",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Darwin","",243
"2/01/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Darwin","",296
"3/02/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Darwin","",303
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Darwin","",304
"1/11/2024",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Katherine","",24
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Katherine","",32
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Alligator",9
"1/11/2024",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Barkly",3
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Barkly",4
"1/11/2024",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Daly",4
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Daly",5
"1/11/2024",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","East Arnhem",7
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","East Arnhem",8
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Elsey",1
"1/11/2024",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Gulf",6
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Gulf",7
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Howard Springs",9
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Humpty Doo",2
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Koolpinyah",1
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Petermann - Simpson",4
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Thamarrurr",2
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Tiwi Islands",1
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Unknown ",18
"2/01/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Unknown ",19
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Virginia",10
"1/11/2024",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Weddell",8
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Weddell",11
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","West Arnhem",3
"1/11/2024",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Yuendumu - Anmatjere",2
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Yuendumu - Anmatjere",3
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Nhulunbuy","",4
"1/11/2024",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Palmerston","",79
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Palmerston","",80
"1/11/2024",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Tennant Creek","",13
"3/03/2025",2024,9,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Tennant Creek","",14
"2/01/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Alice Springs","",127
"3/02/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Alice Springs","",136
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Alice Springs","",139
"2/01/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Darwin","",264
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Darwin","",274
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Katherine","",28
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Alligator",7
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Barkly",1
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Daly",7
"2/01/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","East Arnhem",6
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","East Arnhem",7
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Gulf",3
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Howard Springs",15
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Humpty Doo",8
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Petermann - Simpson",2
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Sandover - Plenty",2
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Tanami",2
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Thamarrurr",2
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Tiwi Islands",5
"2/01/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Unknown ",2
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Unknown ",5
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Victoria River",2
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Virginia",14
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Weddell",10
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","West Arnhem",4
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Yuendumu - Anmatjere",1
"2/01/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Nhulunbuy","",7
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Nhulunbuy","",8
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Palmerston","",105
"2/01/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Tennant Creek","",19
"3/03/2025",2024,10,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Tennant Creek","",20
"3/02/2025",2024,11,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Alice Springs","",209
"3/03/2025",2024,11,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Alice Springs","",210
"2/01/2025",2024,11,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Darwin","",247
"3/02/2025",2024,11,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Darwin","",252
"3/03/2025",2024,11,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Darwin","",254
"3/03/2025",2024,11,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","Katherine","",23
"3/03/2025",2024,11,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Alligator",7
"3/03/2025",2024,11,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Anindilyakwa",1
"3/03/2025",2024,11,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Barkly",1
"3/03/2025",2024,11,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","Daly",5
"2/01/2025",2024,11,"Theft and related offences (other than MV)","Theft and related offences (other than MV)","-","-","NT Balance","East Arnhem",15
